,Facility,Description,Result,Minutes_elapsed,Time_stamp,
11875,Dining Room,Rana,8,19,1/9/2019 19:45,1975.0,
11876,Home Gym,Chupacabra,8,6,1/9/2019 19:45,1976.0,
11877,Den,Cat,0,93,1/9/2019 19:45,1977.0,
11878,Room,Culebra,8,13,1/9/2019 19:45,1978.0,
11879,Dining Room,Culebra,8,47,1/9/2019 19:45,1979.0,
11880,Dining Room,Horse,0,46,1/9/2019 19:45,1980.0,
11881,Sauna,Cat,0,82,1/9/2019 19:45,1981.0,
11882,Avery,Dog,8,23,1/9/2019 19:45,1982.0,
11883,Kitchen,Chupacabra,0,40,1/9/2019 19:45,1983.0,
11884,Den,Culebra,8,41,1/9/2019 19:45,1984.0,
11885,Patio,Mule,0,9,1/9/2019 19:45,1985.0,
11886,Shower,Culebra,8,10,1/9/2019 19:45,1986.0,
11887,Shower,Mariposa,8,97,1/9/2019 19:45,1987.0,
11888,Shower,Rana,0,13,1/9/2019 19:45,1988.0,
11889,Dining Room,Culebra,0,51,1/9/2019 19:45,1989.0,
11890,Shower,Tiburon,0,36,1/9/2019 19:45,1990.0,
11891,Sauna,Mariposa,0,13,1/9/2019 19:45,1991.0,
11892,Dining Room,Weasle,8,62,1/9/2019 19:45,1992.0,
11893,Tree House,Cat,8,48,1/9/2019 19:45,1993.0,
11894,Room,Aardvark,0,91,1/9/2019 19:45,1994.0,
11895,Club House,Tiburon,8,22,1/9/2019 19:45,1995.0,
11896,Kitchen,Pig,8,20,1/9/2019 19:45,1996.0,
11897,Shower,Culebra,8,55,1/9/2019 19:45,1997.0,
11898,Shower,Weasle,8,50,1/9/2019 19:45,1998.0,
11899,Patio,Rana,0,3,1/9/2019 19:45,1999.0,
11900,Den,Weasle,0,12,1/9/2019 19:45,2000.0,
11901,Sauna,Mariposa,8,47,1/9/2019 19:45,2001.0,
11902,Sauna,Horse,0,67,1/9/2019 19:45,2002.0,
11903,Abuelita's Studio,Pig,0,79,1/9/2019 19:45,2003.0,
11904,Den,Mariposa,0,70,1/9/2019 19:45,2004.0,
11905,Shower,Rana,0,37,1/9/2019 19:45,2005.0,
11906,Abuelita's Studio,Tiburon,8,5,1/9/2019 19:45,2006.0,
11907,Home Gym,Chupacabra,8,45,1/9/2019 19:45,2007.0,
11908,Dining Room,Iguana,8,90,1/9/2019 19:45,2008.0,
11909,Patio,Iguana,8,54,1/9/2019 19:45,2009.0,
11910,Club House,Dog,0,83,1/9/2019 19:45,2010.0,
11911,Avery,Cat,8,5,1/9/2019 19:45,2011.0,
11912,Sauna,Chupacabra,8,75,1/9/2019 19:45,2012.0,
11913,Room,Weasle,8,50,1/9/2019 19:45,2013.0,
11914,Dog House,Aardvark,8,20,1/9/2019 19:45,2014.0,
11915,Abuelita's Studio,Pig,8,95,1/9/2019 19:45,2015.0,
11916,Kitchen,Tiburon,8,49,1/9/2019 19:45,2016.0,
11917,Sauna,Culebra,0,45,1/9/2019 19:45,2017.0,
11918,Dining Room,Tiburon,8,68,1/9/2019 19:45,2018.0,
11919,Club House,Weasle,8,17,1/9/2019 19:45,2019.0,
11920,Club House,Mariposa,0,98,1/9/2019 19:45,2020.0,
11921,Abuelita's Studio,Mule,8,34,1/9/2019 19:45,2021.0,
11922,Shower,Horse,0,45,1/9/2019 19:45,2022.0,
11923,Club House,Chupacabra,8,24,1/9/2019 19:45,2023.0,
11924,Abuelita's Studio,Weasle,8,3,1/9/2019 19:45,2024.0,
11925,Patio,Dog,8,93,1/9/2019 19:45,2025.0,
11926,Shower,Tiburon,8,73,1/9/2019 19:45,2026.0,
11927,Room,Weasle,8,91,1/9/2019 19:45,2027.0,
11928,Coat Room,Chupacabra,8,47,1/9/2019 19:45,2028.0,
11929,Closet,Dog,8,17,1/9/2019 19:45,2029.0,
11930,Coat Room,Weasle,0,31,1/9/2019 19:45,2030.0,
11931,Tree House,Iguana,0,23,1/9/2019 19:45,2031.0,
11932,Shower,Rana,0,55,1/9/2019 19:45,2032.0,
11933,Closet,Culebra,8,16,1/9/2019 19:45,2033.0,
11934,Patio,Weasle,0,48,1/9/2019 19:45,2034.0,
11935,Club House,Cat,8,83,1/9/2019 19:45,2035.0,
11936,Club House,Weasle,0,95,1/9/2019 19:45,2036.0,
11937,Kitchen,Chupacabra,0,59,1/9/2019 19:45,2037.0,
11938,Club House,Mariposa,0,51,1/9/2019 19:45,2038.0,
11939,Avery,Aardvark,0,41,1/9/2019 19:45,2039.0,
11940,Shower,Aardvark,0,54,1/9/2019 19:45,2040.0,
11941,Home Gym,Cat,8,31,1/9/2019 19:45,2041.0,
11942,Dog House,Aardvark,0,21,1/9/2019 19:45,2042.0,
11943,Club House,Horse,0,0,1/9/2019 19:45,2043.0,
11944,Sauna,Cat,0,53,1/9/2019 19:45,2044.0,
11945,Avery,Mariposa,0,9,1/9/2019 19:45,2045.0,
11946,Patio,Rana,8,70,1/9/2019 19:45,2046.0,
11947,Avery,Aardvark,8,95,1/9/2019 19:45,2047.0,
11948,Abuelita's Studio,Weasle,8,55,1/9/2019 19:45,2048.0,
11949,Coat Room,Pig,0,51,1/9/2019 19:45,2049.0,
11950,Kitchen,Weasle,8,55,1/9/2019 19:45,2050.0,
11951,Club House,Rana,0,71,1/9/2019 19:45,2051.0,
11952,Closet,Mariposa,0,26,1/9/2019 19:45,2052.0,
11953,Dog House,Weasle,0,2,1/9/2019 19:45,2053.0,
11954,Abuelita's Studio,Mariposa,0,6,1/9/2019 19:45,2054.0,
11955,Kitchen,Rana,8,28,1/9/2019 19:45,2055.0,
11956,Room,Cat,8,28,1/9/2019 19:45,2056.0,
11957,Den,Chupacabra,8,9,1/9/2019 19:45,2057.0,
11958,Tree House,Rana,0,54,1/9/2019 19:45,2058.0,
11959,Sauna,Dog,0,58,1/9/2019 19:45,2059.0,
11960,Patio,Aardvark,8,15,1/9/2019 19:45,2060.0,
11961,Dog House,Aardvark,8,41,1/9/2019 19:45,2061.0,
11962,Dog House,Mariposa,8,83,1/9/2019 19:45,2062.0,
11963,Avery,Cat,8,83,1/9/2019 19:45,2063.0,
11964,Den,Weasle,0,28,1/9/2019 19:45,2064.0,
11965,Patio,Aardvark,0,49,1/9/2019 19:45,2065.0,
11966,Patio,Rana,8,33,1/9/2019 19:45,2066.0,
11967,Room,Rana,8,84,1/9/2019 19:45,2067.0,
11968,Tree House,Horse,0,33,1/9/2019 19:45,2068.0,
11969,Shower,Tiburon,0,35,1/9/2019 19:45,2069.0,
11970,Patio,Tiburon,0,26,1/9/2019 19:45,2070.0,
11971,Room,Iguana,8,46,1/9/2019 19:45,2071.0,
11972,Den,Pig,8,2,1/9/2019 19:45,2072.0,
11973,Dining Room,Horse,0,46,1/9/2019 19:45,2073.0,
11974,Patio,Dog,8,5,1/9/2019 19:45,2074.0,
11975,Tree House,Weasle,8,97,1/9/2019 19:45,2075.0,
11976,Room,Weasle,8,87,1/9/2019 19:45,2076.0,
11977,Closet,Rana,8,24,1/9/2019 19:45,2077.0,
11978,Den,Culebra,8,77,1/9/2019 19:45,2078.0,
11979,Avery,Dog,0,83,1/9/2019 19:45,2079.0,
11980,Dining Room,Mariposa,8,12,1/9/2019 19:45,2080.0,
11981,Tree House,Mule,8,84,1/9/2019 19:45,2081.0,
11982,Club House,Tiburon,0,83,1/9/2019 19:45,2082.0,
11983,Sauna,Tiburon,0,72,1/9/2019 19:45,2083.0,
11984,Patio,Mule,8,41,1/9/2019 19:45,2084.0,
11985,Coat Room,Cat,0,72,1/9/2019 19:45,2085.0,
11986,Shower,Horse,8,25,1/9/2019 19:45,2086.0,
11987,Abuelita's Studio,Horse,8,3,1/9/2019 19:45,2087.0,
11988,Coat Room,Pig,0,21,1/9/2019 19:45,2088.0,
11989,Club House,Horse,0,85,1/9/2019 19:45,2089.0,
11990,Sauna,Rana,8,44,1/9/2019 19:45,2090.0,
11991,Coat Room,Mariposa,8,61,1/9/2019 19:45,2091.0,
11992,Sauna,Chupacabra,0,93,1/9/2019 19:45,2092.0,
11993,Coat Room,Rana,0,67,1/9/2019 19:45,2093.0,
11994,Dog House,Aardvark,0,75,1/9/2019 19:45,2094.0,
11995,Coat Room,Mule,0,22,1/9/2019 19:45,2095.0,
11996,Abuelita's Studio,Pig,0,8,1/9/2019 19:45,2096.0,
11997,Patio,Culebra,0,61,1/9/2019 19:45,2097.0,
11998,Avery,Rana,8,49,1/9/2019 19:45,2098.0,
11999,Home Gym,Mule,0,98,1/9/2019 19:45,2099.0,
12000,Tree House,Iguana,8,0,1/9/2019 19:45,2100.0,
12001,Kitchen,Weasle,0,9,1/9/2019 19:45,2101.0,
12002,Den,Rana,8,53,1/9/2019 19:45,2102.0,
12003,Avery,Mariposa,0,33,1/9/2019 19:45,2103.0,
12004,Avery,Weasle,8,51,1/9/2019 19:45,2104.0,
12005,Tree House,Weasle,8,15,1/9/2019 19:45,2105.0,
12006,Den,Weasle,8,37,1/9/2019 19:45,2106.0,
12007,Abuelita's Studio,Horse,8,22,1/9/2019 19:45,2107.0,
12008,Avery,Rana,8,90,1/9/2019 19:45,2108.0,
12009,Closet,Dog,8,76,1/9/2019 19:45,2109.0,
12010,Dining Room,Dog,0,67,1/9/2019 19:45,2110.0,
12011,Room,Tiburon,0,45,1/9/2019 19:45,2111.0,
12012,Home Gym,Horse,0,73,1/9/2019 19:45,2112.0,
12013,Avery,Dog,0,70,1/9/2019 19:45,2113.0,
12014,Tree House,Weasle,0,93,1/9/2019 19:45,2114.0,
12015,Abuelita's Studio,Weasle,8,28,1/9/2019 19:45,2115.0,
12016,Den,Culebra,0,11,1/9/2019 19:45,2116.0,
12017,Dining Room,Culebra,0,53,1/9/2019 19:45,2117.0,
12018,Coat Room,Weasle,8,32,1/9/2019 19:45,2118.0,
12019,Kitchen,Iguana,8,88,1/9/2019 19:45,2119.0,
12020,Home Gym,Weasle,0,1,1/9/2019 19:45,2120.0,
12021,Shower,Cat,0,39,1/9/2019 19:45,2121.0,
12022,Den,Mariposa,8,16,1/9/2019 19:45,2122.0,
12023,Closet,Iguana,0,79,1/9/2019 19:45,2123.0,
12024,Dog House,Culebra,8,40,1/9/2019 19:45,2124.0,
12025,Tree House,Rana,0,82,1/9/2019 19:45,2125.0,
12026,Room,Weasle,0,36,1/9/2019 19:45,2126.0,
12027,Tree House,Weasle,8,98,1/9/2019 19:45,2127.0,
12028,Den,Cat,8,2,1/9/2019 19:45,2128.0,
12029,Abuelita's Studio,Horse,8,6,1/9/2019 19:45,2129.0,
12030,Den,Weasle,0,28,1/9/2019 19:45,2130.0,
12031,Dog House,Pig,0,31,1/9/2019 19:45,2131.0,
12032,Patio,Mariposa,8,70,1/9/2019 19:45,2132.0,
12033,Room,Tiburon,0,99,1/9/2019 19:45,2133.0,
12034,Patio,Mule,8,85,1/9/2019 19:45,2134.0,
12035,Room,Cat,8,24,1/9/2019 19:45,2135.0,
12036,Abuelita's Studio,Pig,8,14,1/9/2019 19:45,2136.0,
12037,Avery,Dog,0,0,1/9/2019 19:45,2137.0,
12038,Sauna,Cat,8,64,1/9/2019 19:45,2138.0,
12039,Dog House,Aardvark,8,22,1/9/2019 19:45,2139.0,
12040,Shower,Horse,0,78,1/9/2019 19:45,2140.0,
12041,Coat Room,Mariposa,0,67,1/9/2019 19:45,2141.0,
12042,Tree House,Horse,8,98,1/9/2019 19:45,2142.0,
12043,Closet,Cat,8,24,1/9/2019 19:45,2143.0,
12044,Sauna,Cat,8,54,1/9/2019 19:45,2144.0,
12045,Shower,Rana,8,41,1/9/2019 19:45,2145.0,
12046,Coat Room,Culebra,8,45,1/9/2019 19:45,2146.0,
12047,Dog House,Aardvark,0,16,1/9/2019 19:45,2147.0,
12048,Abuelita's Studio,Mule,0,90,1/9/2019 19:45,2148.0,
12049,Club House,Dog,8,23,1/9/2019 19:45,2149.0,
12050,Club House,Mule,8,64,1/9/2019 19:45,2150.0,
12051,Closet,Pig,8,93,1/9/2019 19:45,2151.0,
12052,Avery,Aardvark,8,46,1/9/2019 19:45,2152.0,
12053,Den,Tiburon,0,10,1/9/2019 19:45,2153.0,
12054,Dining Room,Pig,8,96,1/9/2019 19:45,2154.0,
12055,Kitchen,Mule,0,44,1/9/2019 19:45,2155.0,
12056,Sauna,Mule,0,60,1/9/2019 19:45,2156.0,
12057,Kitchen,Horse,0,28,1/9/2019 19:45,2157.0,
12058,Club House,Pig,0,91,1/9/2019 19:45,2158.0,
12059,Club House,Iguana,8,95,1/9/2019 19:45,2159.0,
12060,Patio,Pig,8,62,1/9/2019 19:45,2160.0,
12061,Tree House,Dog,8,69,1/9/2019 19:45,2161.0,
12062,Club House,Dog,8,77,1/9/2019 19:45,2162.0,
12063,Shower,Weasle,8,72,1/9/2019 19:45,2163.0,
12064,Abuelita's Studio,Weasle,0,4,1/9/2019 19:45,2164.0,
12065,Tree House,Weasle,0,40,1/9/2019 19:45,2165.0,
12066,Dining Room,Tiburon,0,65,1/9/2019 19:45,2166.0,
12067,Closet,Rana,0,59,1/9/2019 19:45,2167.0,
12068,Patio,Weasle,0,27,1/9/2019 19:45,2168.0,
12069,Abuelita's Studio,Weasle,8,45,1/9/2019 19:45,2169.0,
12070,Dining Room,Chupacabra,8,26,1/9/2019 19:45,2170.0,
12071,Coat Room,Mariposa,0,40,1/9/2019 19:45,2171.0,
12072,Tree House,Horse,0,83,1/9/2019 19:45,2172.0,
12073,Abuelita's Studio,Mule,8,50,1/9/2019 19:45,2173.0,
12074,Abuelita's Studio,Horse,8,85,1/9/2019 19:45,2174.0,
12075,Closet,Weasle,8,27,1/9/2019 19:45,2175.0,
12076,Closet,Mule,8,20,1/9/2019 19:45,2176.0,
12077,Shower,Culebra,8,70,1/9/2019 19:45,2177.0,
12078,Abuelita's Studio,Dog,0,63,1/9/2019 19:45,2178.0,
12079,Dining Room,Culebra,0,33,1/9/2019 19:45,2179.0,
12080,Home Gym,Aardvark,8,8,1/9/2019 19:45,2180.0,
12081,Closet,Mule,8,69,1/9/2019 19:45,2181.0,
12082,Tree House,Iguana,8,50,1/9/2019 19:45,2182.0,
12083,Coat Room,Mule,8,28,1/9/2019 19:45,2183.0,
12084,Home Gym,Cat,0,7,1/9/2019 19:45,2184.0,
12085,Home Gym,Horse,8,4,1/9/2019 19:45,2185.0,
12086,Shower,Pig,0,45,1/9/2019 19:45,2186.0,
12087,Abuelita's Studio,Iguana,0,3,1/9/2019 19:45,2187.0,
12088,Sauna,Chupacabra,8,79,1/9/2019 19:45,2188.0,
12089,Coat Room,Chupacabra,0,44,1/9/2019 19:45,2189.0,
12090,Den,Weasle,8,87,1/9/2019 19:45,2190.0,
12091,Patio,Weasle,0,65,1/9/2019 19:45,2191.0,
12092,Shower,Dog,8,2,1/9/2019 19:45,2192.0,
12093,Room,Mule,8,18,1/9/2019 19:45,2193.0,
12094,Home Gym,Tiburon,8,87,1/9/2019 19:45,2194.0,
12095,Den,Mule,8,61,1/9/2019 19:45,2195.0,
12096,Abuelita's Studio,Rana,0,82,1/9/2019 19:45,2196.0,
12097,Dining Room,Pig,8,77,1/9/2019 19:45,2197.0,
12098,Avery,Cat,8,44,1/9/2019 19:45,2198.0,
12099,Coat Room,Mariposa,8,19,1/9/2019 19:45,2199.0,
12100,Dining Room,Aardvark,8,42,1/9/2019 19:45,2200.0,
12101,Tree House,Dog,0,4,1/9/2019 19:45,2201.0,
12102,Tree House,Cat,8,43,1/9/2019 19:45,2202.0,
12103,Kitchen,Mule,0,59,1/9/2019 19:45,2203.0,
12104,Kitchen,Culebra,8,4,1/9/2019 19:45,2204.0,
12105,Coat Room,Aardvark,0,91,1/9/2019 19:45,2205.0,
12106,Patio,Horse,8,4,1/9/2019 19:45,2206.0,
12107,Room,Rana,8,15,1/9/2019 19:45,2207.0,
12108,Closet,Culebra,8,99,1/9/2019 19:45,2208.0,
12109,Dog House,Iguana,8,14,1/9/2019 19:45,2209.0,
12110,Kitchen,Tiburon,0,21,1/9/2019 19:45,2210.0,
12111,Dog House,Dog,8,84,1/9/2019 19:45,2211.0,
12112,Sauna,Weasle,0,31,1/9/2019 19:45,2212.0,
12113,Kitchen,Mariposa,0,68,1/9/2019 19:45,2213.0,
12114,Den,Culebra,8,20,1/9/2019 19:45,2214.0,
12115,Home Gym,Iguana,0,56,1/9/2019 19:45,2215.0,
12116,Home Gym,Iguana,8,98,1/9/2019 19:45,2216.0,
12117,Dog House,Tiburon,8,44,1/9/2019 19:45,2217.0,
12118,Abuelita's Studio,Horse,0,33,1/9/2019 19:45,2218.0,
12119,Patio,Pig,0,39,1/9/2019 19:45,2219.0,
12120,Home Gym,Pig,8,56,1/9/2019 19:45,2220.0,
12121,Dog House,Pig,8,93,1/9/2019 19:45,2221.0,
12122,Closet,Horse,0,95,1/9/2019 19:45,2222.0,
12123,Dining Room,Mule,8,49,1/9/2019 19:45,2223.0,
12124,Room,Weasle,0,31,1/9/2019 19:45,2224.0,
12125,Home Gym,Horse,0,14,1/9/2019 19:45,2225.0,
12126,Tree House,Horse,8,7,1/9/2019 19:45,2226.0,
12127,Sauna,Mule,8,3,1/9/2019 19:45,2227.0,
12128,Kitchen,Mule,0,83,1/9/2019 19:45,2228.0,
12129,Home Gym,Aardvark,0,34,1/9/2019 19:45,2229.0,
12130,Closet,Chupacabra,0,81,1/9/2019 19:45,2230.0,
12131,Home Gym,Aardvark,8,86,1/9/2019 19:45,2231.0,
12132,Dining Room,Horse,0,94,1/9/2019 19:45,2232.0,
12133,Closet,Mariposa,0,89,1/9/2019 19:45,2233.0,
12134,Club House,Weasle,0,65,1/9/2019 19:45,2234.0,
12135,Club House,Culebra,0,88,1/9/2019 19:45,2235.0,
12136,Closet,Mariposa,8,90,1/9/2019 19:45,2236.0,
12137,Coat Room,Mule,8,48,1/9/2019 19:45,2237.0,
12138,Room,Iguana,0,52,1/9/2019 19:45,2238.0,
12139,Sauna,Pig,8,82,1/9/2019 19:45,2239.0,
12140,Coat Room,Weasle,8,61,1/9/2019 19:45,2240.0,
12141,Patio,Cat,0,42,1/9/2019 19:45,2241.0,
12142,Home Gym,Dog,0,89,1/9/2019 19:45,2242.0,
12143,Den,Cat,8,82,1/9/2019 19:45,2243.0,
12144,Closet,Iguana,0,66,1/9/2019 19:45,2244.0,
12145,Club House,Mariposa,8,13,1/9/2019 19:45,2245.0,
12146,Abuelita's Studio,Rana,0,11,1/9/2019 19:45,2246.0,
12147,Den,Iguana,8,5,1/9/2019 19:45,2247.0,
12148,Home Gym,Mule,0,53,1/9/2019 19:45,2248.0,
12149,Tree House,Pig,8,72,1/9/2019 19:45,2249.0,
12150,Avery,Weasle,0,93,1/9/2019 19:45,2250.0,
12151,Home Gym,Mariposa,0,92,1/9/2019 19:45,2251.0,
12152,Abuelita's Studio,Weasle,0,94,1/9/2019 19:45,2252.0,
12153,Dog House,Weasle,0,18,1/9/2019 19:45,2253.0,
12154,Home Gym,Culebra,0,59,1/9/2019 19:45,2254.0,
12155,Shower,Mule,8,98,1/9/2019 19:45,2255.0,
12156,Kitchen,Iguana,8,7,1/9/2019 19:45,2256.0,
12157,Tree House,Weasle,0,14,1/9/2019 19:45,2257.0,
12158,Shower,Aardvark,8,66,1/9/2019 19:45,2258.0,
12159,Abuelita's Studio,Culebra,0,70,1/9/2019 19:45,2259.0,
12160,Abuelita's Studio,Aardvark,8,16,1/9/2019 19:45,2260.0,
12161,Coat Room,Rana,8,1,1/9/2019 19:45,2261.0,
12162,Coat Room,Pig,8,9,1/9/2019 19:45,2262.0,
12163,Home Gym,Pig,8,32,1/9/2019 19:45,2263.0,
12164,Dining Room,Mule,0,69,1/9/2019 19:45,2264.0,
12165,Closet,Horse,8,52,1/9/2019 19:45,2265.0,
12166,Closet,Tiburon,0,17,1/9/2019 19:45,2266.0,
12167,Home Gym,Iguana,0,29,1/9/2019 19:45,2267.0,
12168,Avery,Pig,0,81,1/9/2019 19:45,2268.0,
12169,Sauna,Cat,0,52,1/9/2019 19:45,2269.0,
12170,Tree House,Chupacabra,0,46,1/9/2019 19:45,2270.0,
12171,Dining Room,Aardvark,0,84,1/9/2019 19:45,2271.0,
12172,Home Gym,Tiburon,8,7,1/9/2019 19:45,2272.0,
12173,Sauna,Pig,0,88,1/9/2019 19:45,2273.0,
12174,Tree House,Culebra,8,85,1/9/2019 19:45,2274.0,
12175,Dining Room,Dog,0,69,1/9/2019 19:45,2275.0,
12176,Dog House,Chupacabra,0,71,1/9/2019 19:45,2276.0,
12177,Patio,Dog,8,76,1/9/2019 19:45,2277.0,
12178,Kitchen,Horse,0,74,1/9/2019 19:45,2278.0,
12179,Coat Room,Cat,0,5,1/9/2019 19:45,2279.0,
12180,Den,Mule,0,43,1/9/2019 19:45,2280.0,
12181,Abuelita's Studio,Mule,8,9,1/9/2019 19:45,2281.0,
12182,Patio,Chupacabra,8,97,1/9/2019 19:45,2282.0,
12183,Kitchen,Cat,8,0,1/9/2019 19:45,2283.0,
12184,Closet,Rana,8,68,1/9/2019 19:45,2284.0,
12185,Dog House,Weasle,8,13,1/9/2019 19:45,2285.0,
12186,Coat Room,Tiburon,8,54,1/9/2019 19:45,2286.0,
12187,Club House,Cat,8,36,1/9/2019 19:45,2287.0,
12188,Kitchen,Chupacabra,0,43,1/9/2019 19:45,2288.0,
12189,Dining Room,Tiburon,8,35,1/9/2019 19:45,2289.0,
12190,Abuelita's Studio,Cat,0,37,1/9/2019 19:45,2290.0,
12191,Tree House,Weasle,0,17,1/9/2019 19:45,2291.0,
12192,Abuelita's Studio,Horse,8,54,1/9/2019 19:45,2292.0,
12193,Den,Iguana,8,65,1/9/2019 19:45,2293.0,
12194,Closet,Dog,0,38,1/9/2019 19:45,2294.0,
12195,Room,Cat,8,73,1/9/2019 19:45,2295.0,
12196,Den,Tiburon,0,58,1/9/2019 19:45,2296.0,
12197,Sauna,Culebra,8,82,1/9/2019 19:45,2297.0,
12198,Closet,Rana,0,54,1/9/2019 19:45,2298.0,
12199,Avery,Mule,8,62,1/9/2019 19:45,2299.0,
12200,Shower,Pig,8,20,1/9/2019 19:45,2300.0,
12201,Room,Aardvark,0,93,1/9/2019 19:45,2301.0,
12202,Sauna,Mariposa,8,31,1/9/2019 19:45,2302.0,
12203,Coat Room,Dog,8,29,1/9/2019 19:45,2303.0,
12204,Club House,Aardvark,0,67,1/9/2019 19:45,2304.0,
12205,Kitchen,Chupacabra,8,99,1/9/2019 19:45,2305.0,
12206,Sauna,Aardvark,0,65,1/9/2019 19:45,2306.0,
12207,Club House,Weasle,0,87,1/9/2019 19:45,2307.0,
12208,Coat Room,Weasle,0,91,1/9/2019 19:45,2308.0,
12209,Abuelita's Studio,Dog,0,12,1/9/2019 19:45,2309.0,
12210,Avery,Culebra,0,64,1/9/2019 19:45,2310.0,
12211,Dining Room,Rana,0,39,1/9/2019 19:45,2311.0,
12212,Room,Chupacabra,0,9,1/9/2019 19:45,2312.0,
12213,Abuelita's Studio,Horse,0,49,1/9/2019 19:45,2313.0,
12214,Patio,Weasle,8,73,1/9/2019 19:45,2314.0,
12215,Coat Room,Chupacabra,0,11,1/9/2019 19:45,2315.0,
12216,Home Gym,Rana,0,6,1/9/2019 19:45,2316.0,
12217,Dog House,Iguana,8,32,1/9/2019 19:45,2317.0,
12218,Tree House,Dog,8,17,1/9/2019 19:45,2318.0,
12219,Room,Tiburon,0,78,1/9/2019 19:45,2319.0,
12220,Tree House,Mariposa,0,89,1/9/2019 19:45,2320.0,
12221,Room,Pig,8,79,1/9/2019 19:45,2321.0,
12222,Sauna,Weasle,8,71,1/9/2019 19:45,2322.0,
12223,Shower,Dog,0,56,1/9/2019 19:45,2323.0,
12224,Shower,Tiburon,8,37,1/9/2019 19:45,2324.0,
12225,Shower,Horse,8,50,1/9/2019 19:45,2325.0,
12226,Den,Iguana,8,43,1/9/2019 19:45,2326.0,
12227,Club House,Tiburon,8,17,1/9/2019 19:45,2327.0,
12228,Home Gym,Weasle,0,13,1/9/2019 19:45,2328.0,
12229,Home Gym,Aardvark,0,76,1/9/2019 19:45,2329.0,
12230,Dog House,Rana,0,98,1/9/2019 19:45,2330.0,
12231,Den,Culebra,0,86,1/9/2019 19:45,2331.0,
12232,Avery,Cat,8,56,1/9/2019 19:45,2332.0,
12233,Room,Mariposa,8,52,1/9/2019 19:45,2333.0,
12234,Shower,Iguana,0,3,1/9/2019 19:45,2334.0,
12235,Abuelita's Studio,Cat,0,20,1/9/2019 19:45,2335.0,
12236,Shower,Mule,0,34,1/9/2019 19:45,2336.0,
12237,Home Gym,Iguana,0,73,1/9/2019 19:45,2337.0,
12238,Shower,Mule,8,72,1/9/2019 19:45,2338.0,
12239,Dining Room,Chupacabra,8,72,1/9/2019 19:45,2339.0,
12240,Coat Room,Pig,8,15,1/9/2019 19:45,2340.0,
12241,Dog House,Aardvark,0,75,1/9/2019 19:45,2341.0,
12242,Den,Rana,0,42,1/9/2019 19:45,2342.0,
12243,Tree House,Iguana,8,30,1/9/2019 19:45,2343.0,
12244,Room,Pig,0,14,1/9/2019 19:45,2344.0,
12245,Avery,Dog,8,87,1/9/2019 19:45,2345.0,
12246,Dog House,Chupacabra,8,97,1/9/2019 19:45,2346.0,
12247,Den,Rana,8,63,1/9/2019 19:45,2347.0,
12248,Dog House,Weasle,8,86,1/9/2019 19:45,2348.0,
12249,Dog House,Chupacabra,8,93,1/9/2019 19:45,2349.0,
12250,Dog House,Cat,0,63,1/9/2019 19:45,2350.0,
12251,Kitchen,Mariposa,0,1,1/9/2019 19:45,2351.0,
12252,Avery,Horse,8,2,1/9/2019 19:45,2352.0,
12253,Tree House,Rana,8,45,1/9/2019 19:45,2353.0,
12254,Sauna,Dog,0,90,1/9/2019 19:45,2354.0,
12255,Dog House,Culebra,8,34,1/9/2019 19:45,2355.0,
12256,Home Gym,Tiburon,0,18,1/9/2019 19:45,2356.0,
12257,Dining Room,Weasle,0,26,1/9/2019 19:45,2357.0,
12258,Avery,Aardvark,0,99,1/9/2019 19:45,2358.0,
12259,Club House,Iguana,8,14,1/9/2019 19:45,2359.0,
12260,Kitchen,Tiburon,0,68,1/9/2019 19:45,2360.0,
12261,Room,Weasle,8,49,1/9/2019 19:45,2361.0,
12262,Tree House,Dog,0,41,1/9/2019 19:45,2362.0,
12263,Shower,Weasle,0,6,1/9/2019 19:45,2363.0,
12264,Dog House,Horse,8,69,1/9/2019 19:45,2364.0,
12265,Dining Room,Tiburon,0,55,1/9/2019 19:45,2365.0,
12266,Den,Horse,0,12,1/9/2019 19:45,2366.0,
12267,Dining Room,Culebra,8,52,1/9/2019 19:45,2367.0,
12268,Dining Room,Weasle,0,47,1/9/2019 19:45,2368.0,
12269,Coat Room,Chupacabra,8,12,1/9/2019 19:45,2369.0,
12270,Room,Mariposa,0,2,1/9/2019 19:45,2370.0,
12271,Den,Tiburon,0,62,1/9/2019 19:45,2371.0,
12272,Den,Weasle,0,95,1/9/2019 19:45,2372.0,
12273,Patio,Mariposa,8,0,1/9/2019 19:45,2373.0,
12274,Tree House,Tiburon,8,97,1/9/2019 19:45,2374.0,
12275,Club House,Tiburon,0,3,1/9/2019 19:45,2375.0,
12276,Home Gym,Chupacabra,0,10,1/9/2019 19:45,2376.0,
12277,Dining Room,Tiburon,0,89,1/9/2019 19:45,2377.0,
12278,Dog House,Iguana,0,96,1/9/2019 19:45,2378.0,
12279,Room,Rana,8,55,1/9/2019 19:45,2379.0,
12280,Club House,Horse,8,86,1/9/2019 19:45,2380.0,
12281,Closet,Dog,8,64,1/9/2019 19:45,2381.0,
12282,Sauna,Weasle,0,57,1/9/2019 19:45,2382.0,
12283,Abuelita's Studio,Chupacabra,8,51,1/9/2019 19:45,2383.0,
12284,Closet,Mariposa,8,16,1/9/2019 19:45,2384.0,
12285,Coat Room,Aardvark,0,24,1/9/2019 19:45,2385.0,
