,Facility,Description,Result,Minutes_elapsed,Time_stamp
11030,Tiburon,Club House,87,Fail,2018-12-12 19:30:58,2330.0
11031,Rana,Kitchen,93,Fail,2018-12-12 19:30:58,2331.0
11032,Weasle,Den,89,Fail,2018-12-12 19:30:58,2332.0
11033,Weasle,Room,0,Fail,2018-12-12 19:30:58,2333.0
11034,Culebra,Shower,44,Fail,2018-12-12 19:30:58,2334.0
11035,Weasle,Sauna,22,Success,2018-12-12 19:30:58,2335.0
11036,Tiburon,Avery,59,Fail,2018-12-12 19:30:58,2336.0
11037,Culebra,Sauna,71,Success,2018-12-12 19:30:58,2337.0
11038,Chupacabra,Home Gym,43,Success,2018-12-12 19:30:58,2338.0
11039,Weasle,Abuelita's Studio,81,Fail,2018-12-12 19:30:58,2339.0
11040,Culebra,Den,81,Fail,2018-12-12 19:30:58,2340.0
11041,Culebra,Avery,62,Success,2018-12-12 19:30:58,2341.0
11042,Cat,Kitchen,4,Success,2018-12-12 19:30:58,2342.0
11043,Weasle,Room,55,Fail,2018-12-12 19:30:58,2343.0
11044,Dog,Closet,59,Fail,2018-12-12 19:30:58,2344.0
11045,Chupacabra,Tree House,33,Fail,2018-12-12 19:30:58,2345.0
11046,Iguana,Room,45,Fail,2018-12-12 19:30:58,2346.0
11047,Rana,Shower,98,Success,2018-12-12 19:30:58,2347.0
11048,Horse,Club House,68,Fail,2018-12-12 19:30:58,2348.0
11049,Pig,Club House,88,Fail,2018-12-12 19:30:58,2349.0
11050,Iguana,Closet,2,Fail,2018-12-12 19:30:58,2350.0
11051,Mule,Home Gym,78,Success,2018-12-12 19:30:58,2351.0
11052,Mule,Home Gym,4,Success,2018-12-12 19:30:58,2352.0
11053,Tiburon,Room,83,Success,2018-12-12 19:30:58,2353.0
11054,Culebra,Dining Room,77,Fail,2018-12-12 19:30:58,2354.0
11055,Horse,Den,52,Success,2018-12-12 19:30:58,2355.0
11056,Mariposa,Den,88,Fail,2018-12-12 19:30:58,2356.0
11057,Cat,Abuelita's Studio,42,Fail,2018-12-12 19:30:58,2357.0
11058,Rana,Room,51,Success,2018-12-12 19:30:58,2358.0
11059,Culebra,Shower,78,Success,2018-12-12 19:30:58,2359.0
11060,Dog,Shower,16,Success,2018-12-12 19:30:58,2360.0
11061,Mule,Club House,77,Fail,2018-12-12 19:30:58,2361.0
11062,Pig,Coat Room,90,Success,2018-12-12 19:30:58,2362.0
11063,Iguana,Room,52,Success,2018-12-12 19:30:58,2363.0
11064,Mule,Coat Room,53,Fail,2018-12-12 19:30:58,2364.0
11065,Cat,Patio,76,Fail,2018-12-12 19:30:58,2365.0
11066,Horse,Kitchen,17,Success,2018-12-12 19:30:58,2366.0
11067,Rana,Abuelita's Studio,61,Fail,2018-12-12 19:30:58,2367.0
11068,Horse,Den,62,Fail,2018-12-12 19:30:58,2368.0
11069,Chupacabra,Den,12,Fail,2018-12-12 19:30:58,2369.0
11070,Horse,Kitchen,69,Success,2018-12-12 19:30:58,2370.0
11071,Aardvark,Den,2,Success,2018-12-12 19:30:58,2371.0
11072,Chupacabra,Abuelita's Studio,16,Fail,2018-12-12 19:30:58,2372.0
11073,Dog,Home Gym,26,Fail,2018-12-12 19:30:58,2373.0
11074,Mule,Sauna,12,Success,2018-12-12 19:30:58,2374.0
11075,Dog,Club House,95,Fail,2018-12-12 19:30:58,2375.0
11076,Horse,Shower,1,Fail,2018-12-12 19:30:58,2376.0
11077,Tiburon,Room,39,Fail,2018-12-12 19:30:58,2377.0
11078,Pig,Closet,21,Success,2018-12-12 19:30:58,2378.0
11079,Dog,Abuelita's Studio,6,Success,2018-12-12 19:30:58,2379.0
11080,Tiburon,Closet,70,Fail,2018-12-12 19:30:58,2380.0
11081,Iguana,Tree House,81,Fail,2018-12-12 19:30:58,2381.0
11082,Weasle,Den,20,Success,2018-12-12 19:30:58,2382.0
11083,Cat,Tree House,56,Fail,2018-12-12 19:30:58,2383.0
11084,Dog,Avery,40,Success,2018-12-12 19:30:58,2384.0
11085,Cat,Room,98,Success,2018-12-12 19:30:58,2385.0
11086,Cat,Coat Room,57,Success,2018-12-12 19:30:58,2386.0
11087,Dog,Coat Room,45,Fail,2018-12-12 19:30:58,2387.0
11088,Rana,Kitchen,44,Fail,2018-12-12 19:30:58,2388.0
11089,Chupacabra,Patio,86,Success,2018-12-12 19:30:58,2389.0
11090,Mule,Club House,15,Success,2018-12-12 19:30:58,2390.0
11091,Rana,Home Gym,76,Success,2018-12-12 19:30:58,2391.0
11092,Iguana,Dining Room,0,Success,2018-12-12 19:30:58,2392.0
11093,Horse,Club House,45,Fail,2018-12-12 19:30:58,2393.0
11094,Mariposa,Tree House,31,Success,2018-12-12 19:30:58,2394.0
11095,Weasle,Dog House,50,Success,2018-12-12 19:30:58,2395.0
11096,Rana,Avery,42,Success,2018-12-12 19:30:58,2396.0
11097,Culebra,Avery,99,Fail,2018-12-12 19:30:58,2397.0
11098,Weasle,Tree House,63,Success,2018-12-12 19:30:58,2398.0
11099,Mariposa,Kitchen,52,Fail,2018-12-12 19:30:58,2399.0
11100,Mule,Sauna,13,Fail,2018-12-12 19:36:28,2400.0
11101,Horse,Kitchen,82,Fail,2018-12-12 19:36:28,2401.0
11102,Tiburon,Coat Room,97,Success,2018-12-12 19:36:28,2402.0
11103,Chupacabra,Dog House,56,Success,2018-12-12 19:36:28,2403.0
11104,Dog,Kitchen,25,Success,2018-12-12 19:36:28,2404.0
11105,Culebra,Closet,62,Fail,2018-12-12 19:36:28,2405.0
11106,Mule,Tree House,99,Fail,2018-12-12 19:36:28,2406.0
11107,Cat,Room,1,Success,2018-12-12 19:36:28,2407.0
11108,Tiburon,Dining Room,96,Success,2018-12-12 19:36:28,2408.0
11109,Pig,Dining Room,82,Fail,2018-12-12 19:36:28,2409.0
11110,Dog,Closet,96,Success,2018-12-12 19:36:28,2410.0
11111,Weasle,Abuelita's Studio,71,Fail,2018-12-12 19:36:28,2411.0
11112,Rana,Coat Room,89,Fail,2018-12-12 19:36:28,2412.0
11113,Pig,Dog House,41,Success,2018-12-12 19:36:28,2413.0
11114,Aardvark,Dining Room,28,Fail,2018-12-12 19:36:28,2414.0
11115,Chupacabra,Patio,3,Success,2018-12-12 19:36:28,2415.0
11116,Chupacabra,Club House,92,Success,2018-12-12 19:36:28,2416.0
11117,Pig,Dining Room,69,Success,2018-12-12 19:36:28,2417.0
11118,Tiburon,Club House,11,Fail,2018-12-12 19:36:28,2418.0
11119,Tiburon,Club House,91,Fail,2018-12-12 19:36:28,2419.0
11120,Culebra,Home Gym,24,Success,2018-12-12 19:36:28,2420.0
11121,Cat,Dining Room,20,Fail,2018-12-12 19:36:28,2421.0
11122,Cat,Shower,22,Fail,2018-12-12 19:36:28,2422.0
11123,Pig,Coat Room,99,Success,2018-12-12 19:36:28,2423.0
11124,Tiburon,Kitchen,19,Fail,2018-12-12 19:36:28,2424.0
11125,Aardvark,Dining Room,49,Fail,2018-12-12 19:36:28,2425.0
11126,Weasle,Avery,84,Fail,2018-12-12 19:36:28,2426.0
11127,Dog,Home Gym,12,Fail,2018-12-12 19:36:28,2427.0
11128,Pig,Avery,14,Fail,2018-12-12 19:36:28,2428.0
11129,Culebra,Abuelita's Studio,49,Fail,2018-12-12 19:36:28,2429.0
11130,Cat,Kitchen,96,Fail,2018-12-12 19:36:28,2430.0
11131,Mule,Abuelita's Studio,80,Success,2018-12-12 19:36:28,2431.0
11132,Weasle,Sauna,79,Fail,2018-12-12 19:36:28,2432.0
11133,Iguana,Tree House,86,Fail,2018-12-12 19:36:28,2433.0
11134,Horse,Home Gym,16,Fail,2018-12-12 19:36:28,2434.0
11135,Culebra,Avery,58,Fail,2018-12-12 19:36:28,2435.0
11136,Mule,Sauna,6,Fail,2018-12-12 19:36:28,2436.0
11137,Chupacabra,Club House,45,Success,2018-12-12 19:36:28,2437.0
11138,Dog,Abuelita's Studio,39,Fail,2018-12-12 19:36:28,2438.0
11139,Culebra,Kitchen,6,Success,2018-12-12 19:36:28,2439.0
11140,Culebra,Patio,32,Fail,2018-12-12 19:36:28,2440.0
11141,Dog,Closet,99,Success,2018-12-12 19:36:28,2441.0
11142,Tiburon,Closet,64,Success,2018-12-12 19:36:28,2442.0
11143,Aardvark,Den,27,Success,2018-12-12 19:36:28,2443.0
11144,Rana,Tree House,93,Fail,2018-12-12 19:36:28,2444.0
11145,Rana,Avery,87,Fail,2018-12-12 19:36:28,2445.0
11146,Cat,Dog House,11,Fail,2018-12-12 19:36:28,2446.0
11147,Horse,Shower,55,Success,2018-12-12 19:36:28,2447.0
11148,Aardvark,Avery,91,Success,2018-12-12 19:36:28,2448.0
11149,Culebra,Abuelita's Studio,77,Fail,2018-12-12 19:36:28,2449.0
11150,Cat,Dining Room,6,Fail,2018-12-12 19:36:28,2450.0
11151,Weasle,Patio,69,Fail,2018-12-12 19:36:28,2451.0
11152,Culebra,Club House,35,Fail,2018-12-12 19:36:28,2452.0
11153,Cat,Dining Room,61,Fail,2018-12-12 19:36:28,2453.0
11154,Cat,Tree House,31,Fail,2018-12-12 19:36:28,2454.0
11155,Chupacabra,Shower,1,Fail,2018-12-12 19:36:28,2455.0
11156,Mule,Shower,95,Success,2018-12-12 19:36:28,2456.0
11157,Cat,Coat Room,16,Fail,2018-12-12 19:36:28,2457.0
11158,Chupacabra,Club House,49,Fail,2018-12-12 19:36:28,2458.0
11159,Tiburon,Dog House,82,Success,2018-12-12 19:36:28,2459.0
11160,Iguana,Dog House,37,Fail,2018-12-12 19:36:28,2460.0
11161,Rana,Tree House,49,Success,2018-12-12 19:36:28,2461.0
11162,Cat,Patio,75,Success,2018-12-12 19:36:28,2462.0
11163,Aardvark,Coat Room,80,Fail,2018-12-12 19:36:28,2463.0
11164,Dog,Patio,74,Fail,2018-12-12 19:36:28,2464.0
11165,Rana,Coat Room,39,Fail,2018-12-12 19:36:28,2465.0
11166,Dog,Club House,1,Fail,2018-12-12 19:36:28,2466.0
11167,Cat,Home Gym,93,Fail,2018-12-12 19:36:28,2467.0
11168,Tiburon,Sauna,88,Success,2018-12-12 19:36:28,2468.0
11169,Chupacabra,Kitchen,15,Success,2018-12-12 19:36:28,2469.0
11170,Dog,Closet,50,Fail,2018-12-12 19:36:28,2470.0
11171,Culebra,Club House,87,Success,2018-12-12 19:36:28,2471.0
11172,Horse,Dog House,10,Fail,2018-12-12 19:36:28,2472.0
11173,Mule,Patio,3,Success,2018-12-12 19:36:28,2473.0
11174,Tiburon,Den,80,Fail,2018-12-12 19:36:28,2474.0
11175,Pig,Abuelita's Studio,74,Success,2018-12-12 19:36:28,2475.0
11176,Mariposa,Shower,74,Success,2018-12-12 19:36:28,2476.0
11177,Pig,Coat Room,20,Fail,2018-12-12 19:36:28,2477.0
11178,Cat,Dining Room,98,Fail,2018-12-12 19:36:28,2478.0
11179,Rana,Abuelita's Studio,22,Success,2018-12-12 19:36:28,2479.0
11180,Aardvark,Dining Room,48,Fail,2018-12-12 19:36:28,2480.0
11181,Chupacabra,Den,98,Success,2018-12-12 19:36:28,2481.0
11182,Dog,Club House,49,Fail,2018-12-12 19:36:28,2482.0
11183,Aardvark,Club House,2,Success,2018-12-12 19:36:28,2483.0
11184,Horse,Sauna,28,Fail,2018-12-12 19:36:28,2484.0
11185,Aardvark,Tree House,33,Fail,2018-12-12 19:36:28,2485.0
11186,Pig,Den,36,Fail,2018-12-12 19:36:28,2486.0
11187,Aardvark,Dog House,13,Fail,2018-12-12 19:36:28,2487.0
11188,Cat,Home Gym,37,Fail,2018-12-12 19:36:28,2488.0
11189,Cat,Home Gym,6,Success,2018-12-12 19:36:28,2489.0
11190,Tiburon,Kitchen,52,Fail,2018-12-12 19:36:28,2490.0
11191,Iguana,Tree House,31,Success,2018-12-12 19:36:28,2491.0
11192,Chupacabra,Kitchen,54,Success,2018-12-12 19:36:28,2492.0
11193,Rana,Room,57,Fail,2018-12-12 19:36:28,2493.0
11194,Chupacabra,Dog House,64,Fail,2018-12-12 19:36:28,2494.0
11195,Mule,Sauna,58,Fail,2018-12-12 19:36:28,2495.0
11196,Mariposa,Avery,23,Fail,2018-12-12 19:36:28,2496.0
11197,Dog,Room,90,Success,2018-12-12 19:36:28,2497.0
11198,Mariposa,Home Gym,53,Fail,2018-12-12 19:36:28,2498.0
11199,Weasle,Sauna,40,Success,2018-12-12 19:36:28,2499.0
11200,Chupacabra,Home Gym,36,Fail,2018-12-12 19:36:28,2500.0
11201,Mariposa,Club House,55,Success,2018-12-12 19:36:28,2501.0
11202,Pig,Club House,76,Success,2018-12-12 19:36:28,2502.0
11203,Rana,Tree House,53,Success,2018-12-12 19:36:28,2503.0
11204,Culebra,Tree House,44,Fail,2018-12-12 19:36:28,2504.0
11205,Iguana,Sauna,70,Fail,2018-12-12 19:36:28,2505.0
11206,Cat,Coat Room,87,Fail,2018-12-12 19:36:28,2506.0
11207,Iguana,Home Gym,45,Fail,2018-12-12 19:36:28,2507.0
11208,Rana,Patio,95,Fail,2018-12-12 19:36:28,2508.0
11209,Culebra,Coat Room,45,Success,2018-12-12 19:36:28,2509.0
11210,Pig,Avery,77,Fail,2018-12-12 19:36:28,2510.0
11211,Pig,Closet,18,Fail,2018-12-12 19:36:28,2511.0
11212,Chupacabra,Avery,9,Fail,2018-12-12 19:36:28,2512.0
11213,Culebra,Club House,21,Success,2018-12-12 19:36:28,2513.0
11214,Culebra,Den,11,Success,2018-12-12 19:36:28,2514.0
11215,Horse,Coat Room,65,Fail,2018-12-12 19:36:28,2515.0
11216,Mule,Dog House,98,Fail,2018-12-12 19:36:28,2516.0
11217,Mariposa,Abuelita's Studio,71,Success,2018-12-12 19:36:28,2517.0
11218,Chupacabra,Dog House,72,Fail,2018-12-12 19:36:28,2518.0
11219,Chupacabra,Coat Room,30,Fail,2018-12-12 19:36:28,2519.0
11220,Mariposa,Avery,96,Fail,2018-12-12 19:36:28,2520.0
11221,Horse,Dog House,44,Fail,2018-12-12 19:36:28,2521.0
11222,Culebra,Kitchen,69,Fail,2018-12-12 19:36:28,2522.0
11223,Cat,Club House,71,Success,2018-12-12 19:36:28,2523.0
11224,Aardvark,Kitchen,44,Fail,2018-12-12 19:36:28,2524.0
11225,Cat,Room,17,Fail,2018-12-12 19:36:28,2525.0
11226,Aardvark,Shower,79,Success,2018-12-12 19:36:28,2526.0
11227,Culebra,Patio,86,Fail,2018-12-12 19:36:28,2527.0
11228,Chupacabra,Closet,41,Success,2018-12-12 19:36:28,2528.0
11229,Cat,Tree House,9,Fail,2018-12-12 19:36:28,2529.0
11230,Culebra,Dining Room,20,Success,2018-12-12 19:36:28,2530.0
11231,Mule,Club House,27,Fail,2018-12-12 19:36:28,2531.0
11232,Chupacabra,Coat Room,25,Success,2018-12-12 19:36:28,2532.0
11233,Iguana,Avery,36,Fail,2018-12-12 19:36:28,2533.0
11234,Rana,Kitchen,70,Fail,2018-12-12 19:36:28,2534.0
11235,Dog,Room,25,Success,2018-12-12 19:36:28,2535.0
11236,Chupacabra,Closet,89,Fail,2018-12-12 19:36:28,2536.0
11237,Weasle,Kitchen,1,Success,2018-12-12 19:36:28,2537.0
11238,Horse,Home Gym,52,Success,2018-12-12 19:36:28,2538.0
11239,Dog,Club House,74,Success,2018-12-12 19:36:28,2539.0
11240,Weasle,Tree House,80,Success,2018-12-12 19:36:28,2540.0
11241,Chupacabra,Shower,29,Success,2018-12-12 19:36:28,2541.0
11242,Weasle,Shower,75,Success,2018-12-12 19:36:28,2542.0
11243,Culebra,Den,55,Success,2018-12-12 19:36:28,2543.0
11244,Horse,Dog House,55,Success,2018-12-12 19:36:28,2544.0
11245,Culebra,Avery,39,Success,2018-12-12 19:36:28,2545.0
11246,Horse,Kitchen,69,Success,2018-12-12 19:36:28,2546.0
11247,Tiburon,Room,95,Success,2018-12-12 19:36:28,2547.0
11248,Pig,Dining Room,62,Fail,2018-12-12 19:36:28,2548.0
11249,Mule,Shower,33,Success,2018-12-12 19:36:28,2549.0
11250,Tiburon,Sauna,44,Success,2018-12-12 19:36:28,2550.0
11251,Culebra,Den,9,Fail,2018-12-12 19:36:28,2551.0
11252,Iguana,Avery,4,Success,2018-12-12 19:36:28,2552.0
11253,Mariposa,Room,53,Success,2018-12-12 19:36:28,2553.0
11254,Cat,Shower,62,Fail,2018-12-12 19:36:28,2554.0
11255,Culebra,Den,28,Success,2018-12-12 19:36:28,2555.0
11256,Culebra,Home Gym,75,Fail,2018-12-12 19:36:28,2556.0
11257,Culebra,Den,73,Fail,2018-12-12 19:36:28,2557.0
11258,Horse,Shower,24,Fail,2018-12-12 19:36:28,2558.0
11259,Chupacabra,Tree House,47,Fail,2018-12-12 19:36:28,2559.0
11260,Aardvark,Patio,61,Success,2018-12-12 19:36:28,2560.0
11261,Mariposa,Dog House,5,Fail,2018-12-12 19:36:28,2561.0
11262,Mariposa,Closet,18,Success,2018-12-12 19:36:28,2562.0
11263,Horse,Club House,1,Fail,2018-12-12 19:36:28,2563.0
11264,Iguana,Closet,83,Fail,2018-12-12 19:36:28,2564.0
11265,Tiburon,Tree House,86,Success,2018-12-12 19:36:28,2565.0
11266,Iguana,Dining Room,51,Fail,2018-12-12 19:36:28,2566.0
11267,Mariposa,Patio,23,Fail,2018-12-12 19:36:28,2567.0
11268,Iguana,Sauna,79,Success,2018-12-12 19:36:28,2568.0
11269,Aardvark,Home Gym,85,Success,2018-12-12 19:36:28,2569.0
11270,Pig,Tree House,44,Fail,2018-12-12 19:36:28,2570.0
11271,Aardvark,Dog House,74,Success,2018-12-12 19:36:28,2571.0
11272,Horse,Home Gym,18,Fail,2018-12-12 19:36:28,2572.0
11273,Pig,Tree House,58,Success,2018-12-12 19:36:28,2573.0
11274,Weasle,Sauna,8,Fail,2018-12-12 19:36:28,2574.0
11275,Aardvark,Sauna,11,Fail,2018-12-12 19:36:28,2575.0
11276,Tiburon,Shower,88,Success,2018-12-12 19:36:28,2576.0
11277,Pig,Closet,45,Success,2018-12-12 19:36:28,2577.0
11278,Tiburon,Patio,54,Fail,2018-12-12 19:36:28,2578.0
11279,Dog,Room,80,Fail,2018-12-12 19:36:28,2579.0
11280,Aardvark,Home Gym,3,Fail,2018-12-12 19:36:28,2580.0
11281,Mule,Shower,29,Fail,2018-12-12 19:36:28,2581.0
11282,Iguana,Coat Room,19,Fail,2018-12-12 19:36:28,2582.0
11283,Iguana,Patio,88,Success,2018-12-12 19:36:28,2583.0
11284,Mule,Kitchen,30,Success,2018-12-12 19:36:28,2584.0
11285,Aardvark,Sauna,18,Success,2018-12-12 19:36:28,2585.0
11286,Chupacabra,Kitchen,56,Success,2018-12-12 19:36:28,2586.0
11287,Horse,Abuelita's Studio,94,Fail,2018-12-12 19:36:28,2587.0
11288,Mariposa,Tree House,66,Fail,2018-12-12 19:36:28,2588.0
11289,Mariposa,Kitchen,57,Fail,2018-12-12 19:36:28,2589.0
11290,Chupacabra,Dog House,69,Fail,2018-12-12 19:36:28,2590.0
11291,Rana,Home Gym,56,Success,2018-12-12 19:36:28,2591.0
11292,Culebra,Closet,18,Success,2018-12-12 19:36:28,2592.0
11293,Cat,Tree House,75,Fail,2018-12-12 19:36:28,2593.0
11294,Mule,Kitchen,29,Fail,2018-12-12 19:36:28,2594.0
11295,Dog,Sauna,13,Success,2018-12-12 19:36:28,2595.0
11296,Weasle,Den,34,Fail,2018-12-12 19:36:28,2596.0
11297,Culebra,Avery,57,Success,2018-12-12 19:36:28,2597.0
11298,Dog,Kitchen,62,Success,2018-12-12 19:36:28,2598.0
11299,Weasle,Closet,94,Success,2018-12-12 19:36:28,2599.0
11300,Mule,Abuelita's Studio,15,Success,2018-12-12 19:36:28,2600.0
11301,Pig,Kitchen,73,Success,2018-12-12 19:36:28,2601.0
11302,Tiburon,Kitchen,24,Success,2018-12-12 19:36:28,2602.0
11303,Iguana,Club House,91,Success,2018-12-12 19:36:28,2603.0
11304,Cat,Dog House,47,Fail,2018-12-12 19:36:28,2604.0
11305,Culebra,Dog House,71,Fail,2018-12-12 19:36:28,2605.0
11306,Chupacabra,Tree House,53,Success,2018-12-12 19:36:28,2606.0
11307,Chupacabra,Closet,47,Success,2018-12-12 19:36:28,2607.0
11308,Culebra,Abuelita's Studio,66,Fail,2018-12-12 19:36:28,2608.0
11309,Tiburon,Kitchen,82,Fail,2018-12-12 19:36:28,2609.0
11310,Dog,Room,82,Fail,2018-12-12 19:36:28,2610.0
11311,Aardvark,Avery,98,Fail,2018-12-12 19:36:28,2611.0
11312,Horse,Sauna,82,Fail,2018-12-12 19:36:28,2612.0
11313,Tiburon,Dog House,84,Fail,2018-12-12 19:36:28,2613.0
11314,Tiburon,Club House,52,Fail,2018-12-12 19:36:28,2614.0
11315,Culebra,Abuelita's Studio,40,Fail,2018-12-12 19:36:28,2615.0
11316,Weasle,Dog House,7,Fail,2018-12-12 19:36:28,2616.0
11317,Cat,Tree House,76,Fail,2018-12-12 19:36:28,2617.0
11318,Dog,Avery,59,Fail,2018-12-12 19:36:28,2618.0
11319,Chupacabra,Club House,44,Fail,2018-12-12 19:36:28,2619.0
11320,Dog,Closet,49,Success,2018-12-12 19:36:28,2620.0
11321,Cat,Tree House,56,Success,2018-12-12 19:36:28,2621.0
11322,Tiburon,Home Gym,11,Success,2018-12-12 19:36:28,2622.0
11323,Tiburon,Patio,11,Success,2018-12-12 19:36:28,2623.0
11324,Mariposa,Patio,23,Success,2018-12-12 19:36:28,2624.0
11325,Weasle,Dog House,87,Success,2018-12-12 19:36:28,2625.0
11326,Dog,Patio,7,Success,2018-12-12 19:36:28,2626.0
11327,Weasle,Shower,52,Success,2018-12-12 19:36:28,2627.0
11328,Cat,Patio,95,Fail,2018-12-12 19:36:28,2628.0
11329,Dog,Abuelita's Studio,46,Success,2018-12-12 19:36:28,2629.0
11330,Rana,Dog House,23,Fail,2018-12-12 19:36:28,2630.0
11331,Pig,Kitchen,90,Fail,2018-12-12 19:36:28,2631.0
11332,Mariposa,Dog House,42,Success,2018-12-12 19:36:28,2632.0
11333,Cat,Sauna,22,Fail,2018-12-12 19:36:28,2633.0
11334,Horse,Den,68,Success,2018-12-12 19:36:28,2634.0
11335,Aardvark,Abuelita's Studio,14,Success,2018-12-12 19:36:28,2635.0
11336,Aardvark,Shower,4,Success,2018-12-12 19:36:28,2636.0
11337,Mariposa,Avery,62,Success,2018-12-12 19:36:28,2637.0
11338,Rana,Kitchen,28,Fail,2018-12-12 19:36:28,2638.0
11339,Dog,Patio,84,Fail,2018-12-12 19:36:28,2639.0
11340,Culebra,Kitchen,41,Fail,2018-12-12 19:36:28,2640.0
11341,Horse,Closet,6,Success,2018-12-12 19:36:28,2641.0
11342,Chupacabra,Abuelita's Studio,20,Success,2018-12-12 19:36:28,2642.0
11343,Chupacabra,Sauna,4,Fail,2018-12-12 19:36:28,2643.0
11344,Cat,Abuelita's Studio,71,Fail,2018-12-12 19:36:28,2644.0
11345,Weasle,Den,99,Fail,2018-12-12 19:36:28,2645.0
11346,Weasle,Shower,97,Success,2018-12-12 19:36:28,2646.0
11347,Cat,Coat Room,0,Fail,2018-12-12 19:36:28,2647.0
11348,Weasle,Dining Room,55,Success,2018-12-12 19:36:28,2648.0
11349,Cat,Dog House,37,Fail,2018-12-12 19:36:28,2649.0
11350,Rana,Tree House,37,Success,2018-12-12 19:36:28,2650.0
11351,Rana,Coat Room,75,Success,2018-12-12 19:36:28,2651.0
11352,Culebra,Patio,65,Success,2018-12-12 19:36:28,2652.0
11353,Mariposa,Avery,83,Success,2018-12-12 19:36:28,2653.0
11354,Cat,Sauna,69,Success,2018-12-12 19:36:28,2654.0
11355,Mariposa,Closet,9,Success,2018-12-12 19:36:28,2655.0
11356,Chupacabra,Avery,89,Fail,2018-12-12 19:36:28,2656.0
11357,Tiburon,Sauna,48,Success,2018-12-12 19:36:28,2657.0
11358,Aardvark,Room,3,Success,2018-12-12 19:36:28,2658.0
11359,Cat,Avery,77,Success,2018-12-12 19:36:28,2659.0
11360,Horse,Coat Room,37,Fail,2018-12-12 19:36:28,2660.0
11361,Culebra,Room,22,Success,2018-12-12 19:36:28,2661.0
11362,Mariposa,Club House,23,Fail,2018-12-12 19:36:28,2662.0
11363,Rana,Sauna,37,Success,2018-12-12 19:36:28,2663.0
11364,Mariposa,Den,21,Success,2018-12-12 19:36:28,2664.0
11365,Cat,Den,60,Success,2018-12-12 19:36:28,2665.0
11366,Aardvark,Club House,57,Success,2018-12-12 19:36:28,2666.0
11367,Pig,Sauna,2,Success,2018-12-12 19:36:28,2667.0
11368,Tiburon,Den,87,Fail,2018-12-12 19:36:28,2668.0
11369,Iguana,Sauna,53,Success,2018-12-12 19:36:28,2669.0
11370,Horse,Sauna,24,Success,2018-12-12 19:36:28,2670.0
11371,Weasle,Home Gym,97,Fail,2018-12-12 19:36:28,2671.0
11372,Horse,Tree House,32,Success,2018-12-12 19:36:28,2672.0
11373,Chupacabra,Abuelita's Studio,35,Fail,2018-12-12 19:36:28,2673.0
11374,Mule,Kitchen,91,Fail,2018-12-12 19:36:28,2674.0
11375,Pig,Tree House,83,Success,2018-12-12 19:36:28,2675.0
11376,Aardvark,Dog House,99,Fail,2018-12-12 19:36:28,2676.0
11377,Culebra,Kitchen,56,Success,2018-12-12 19:36:28,2677.0
11378,Cat,Dog House,12,Success,2018-12-12 19:36:28,2678.0
11379,Weasle,Dining Room,91,Fail,2018-12-12 19:36:28,2679.0
11380,Rana,Dining Room,51,Success,2018-12-12 19:36:28,2680.0
11381,Culebra,Home Gym,93,Fail,2018-12-12 19:36:28,2681.0
11382,Mariposa,Den,72,Fail,2018-12-12 19:36:28,2682.0
11383,Horse,Dog House,0,Success,2018-12-12 19:36:28,2683.0
11384,Iguana,Patio,11,Fail,2018-12-12 19:36:28,2684.0
11385,Pig,Avery,0,Fail,2018-12-12 19:36:28,2685.0
11386,Cat,Dining Room,8,Success,2018-12-12 19:36:28,2686.0
11387,Mariposa,Den,78,Success,2018-12-12 19:36:28,2687.0
11388,Horse,Avery,83,Success,2018-12-12 19:36:28,2688.0
11389,Mariposa,Coat Room,50,Fail,2018-12-12 19:36:28,2689.0
11390,Chupacabra,Dining Room,54,Success,2018-12-12 19:36:28,2690.0
11391,Culebra,Abuelita's Studio,87,Success,2018-12-12 19:36:28,2691.0
11392,Tiburon,Home Gym,63,Fail,2018-12-12 19:36:28,2692.0
11393,Aardvark,Abuelita's Studio,0,Fail,2018-12-12 19:36:28,2693.0
11394,Mariposa,Avery,65,Success,2018-12-12 19:36:28,2694.0
11395,Chupacabra,Avery,46,Fail,2018-12-12 19:36:28,2695.0
11396,Chupacabra,Avery,72,Success,2018-12-12 19:36:28,2696.0
11397,Chupacabra,Kitchen,86,Fail,2018-12-12 19:36:28,2697.0
11398,Cat,Club House,80,Fail,2018-12-12 19:36:28,2698.0
11399,Pig,Dog House,11,Fail,2018-12-12 19:36:28,2699.0
11400,Mariposa,Club House,66,Fail,2018-12-17 21:08:36,2700.0
11401,Iguana,Coat Room,92,Success,2018-12-17 21:08:36,2701.0
11402,Mule,Dining Room,30,Fail,2018-12-17 21:08:36,2702.0
11403,Iguana,Dog House,39,Success,2018-12-17 21:08:36,2703.0
11404,Pig,Abuelita's Studio,57,Success,2018-12-17 21:08:36,2704.0
11405,Horse,Patio,52,Success,2018-12-17 21:08:36,2705.0
11406,Mule,Home Gym,2,Success,2018-12-17 21:08:36,2706.0
11407,Dog,Room,39,Success,2018-12-17 21:08:36,2707.0
11408,Culebra,Dining Room,16,Fail,2018-12-17 21:08:36,2708.0
11409,Mariposa,Den,82,Success,2018-12-17 21:08:36,2709.0
11410,Mariposa,Home Gym,6,Fail,2018-12-17 21:08:36,2710.0
11411,Mariposa,Patio,74,Success,2018-12-17 21:08:36,2711.0
